sanskrit_root,pie_root,set,pie_ends_with_laryngeal,gemini_pie_root,gemini_best_guess
जॄ,,Y,Y,*ǵerh₂-,
झॄ,,Y,N,*ǵʰer-,Y
सू,"su-, sū-",Y,N,*sū-,
दू,,Y,N,*dʰū-,
दी,,N,N,*dey-,
डी,,Y,Y,*deh₂-,Y
धी,,N,N,*dʰē-,
मी,,Y,N,*meh₁- (to measure),
री,,N,N,*h₁rei-,
ली,,Y,N,*sleiǵʰ-,
व्री,,N,Y,*gʷréh₂-,N
पी,,N,Y,*peh₃-,
मा,,N,Y,*meh₂-,
ई,,N,N,*h₁ey-,
प्री,,Y,Y,*priH-,
शो,,N,N,*ḱʷey-,
छो,,N,Y,*skeyH-,Y
सो,,N,Y,*seh₁-,
दो,,N,Y,*deh₃-,
जन्,,Y,Y,*ǵenh₁-,
दीप्,,Y,N,*dyeu-,Y
पूर्,,Y,Y,*pleh₁-,
तूर्,,Y,N,*twer-,
धूर्,,Y,N,*dʰwer-,Y
गूर्,,Y,Y,*gʷerH-,N
घूर्,,Y,N,*gʰwer-,N
जूर्,,Y,Y,*ǵʰewH-,N
शूर्,,Y,N,*swer-,
चूर्,,Y,N,*kʷser-,N
तप्,,Y,N,*tep-,
वृत्,,Y,N,*wert-,
वावृत्,,Y,N,*wert-,N
क्लिश्,,N,N,*glei-,Y
काश्,"k̑as-, k̑as-no-",Y,N,*kʷeḱ-,N
वाश्,,Y,N,*wekʷ-,N
मृष्,,Y,N,*mer-,N
शुच्,,Y,N,*ḱewḱ-,Y
नह्,,N,Y,*h₂neh₁-,
रञ्ज्,,N,N,*reǵ-,
शप्,"sap-, sab-",N,N,*sep-,N
पद्,,N,N,*ped-,
खिद्,,N,N,*skheid-,N
विद्,,Y,N,*weid-,
बुध्,,N,N,*bʰeudʰ-,
युध्,,N,N,*yewdʰ-,
रुध्,,N,N,*h₁reudʰ-,
अण्,,Y,Y,*h₁enh₂-,N
अन्,,Y,Y,*h₁enh₂-,
मन्,,Y,N,*men-,
युज्,,Y,N,*yewg-,
सृज्,,N,N,*serǵʰ-,
लिश्,,N,N,*sleikʷ-,Y
राध्,,N,N,*wréh₂dʰ-,
व्यध्,,N,N,*weǵʰ-,
पुष्,,Y,N,*pus-,
शुष्,"sū̆-s, suu̯-ós",N,N,*h₂sews-,
तुष्,,N,N,*tews-,
दुष्,dus-,N,N,*dus-,
श्लिष्,,Y,N,*sleikʷ-,
शक्,sak-,N,N,*seǵʰ-,N
स्विद्,,N,N,*sweid-,
क्रुध्,,N,N,*krewdʰ-,
क्षुध्,,N,N,*ǵʰédʰ-,
शुध्,,N,N,*(s)kʷey-,
सिध्,,N,Y,*seh₂-,
रध्,,N,N,*wréh₂d-,
नश्,nas-,N,N,*neḱ-,
तृप्,,Y,N,*terp-,
दृप्,,Y,N,*dʰrebʰ-,Y
द्रुह्,,N,N,*dʰreǵʰ-,
मुह्,,N,N,*mūs-,N
स्नुह्,,N,N,*snus-,N
स्निह्,,Y,N,*sneygʷʰ-,
शम्,,Y,N,*ḱem-,
तम्,,Y,N,*tem-,
दम्,,Y,N,*dem-,
श्रम्,,Y,N,*ḱrem-,
भ्रम्,,Y,N,*bhrem-,
क्षम्,,N,N,*kem-,N
क्लम्,,Y,N,*klem-,N
मद्,mad-,Y,N,*med-,
अस्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁es-,
यस्,,Y,N,*yes-,
जस्,,Y,N,*ǵes-,Y
तस्,,Y,Y,*teh₂-,N
दस्,,Y,Y,*deh₃-,
वस्,,Y,N,*wes-,
बस्,,Y,N,*gʷʰesu-,Y
युस्,,Y,N,*yewes-,Y
व्युष्,,Y,N,*h₁weys-,
व्युस्,,Y,N,*h₂wes-,Y
ब्युस्,,Y,Y,*bʰeuH-,N
बुस्,,Y,N,*bʰewdʰ-,Y
वुस्,,Y,Y,*bʰeuH-,N
प्युष्,,Y,Y,*puH-,Y
प्युस्,,Y,Y,*puH-,Y
पुष्,,Y,N,*pus-,
प्लुष्,,Y,N,*plew-,
विस्,,Y,N,*weid-,
बिस्,,Y,Y,*gʷih₃-,Y
कुस्,,Y,N,*kews-,Y
कुश्,,Y,N,*kʷekʷ-,Y
स्विद्,,N,N,*sweid-,
क्षम्,,N,N,*kem-,N
बुस्,,Y,N,*bʰewdʰ-,Y
मुस्,,Y,N,*mūs-,N
मस्,,Y,N,*mas-,N
सम्,,Y,N,*sem-,
लुट्,,Y,Y,*lewH-,Y
लुठ्,,Y,N,*lewdʰ-,Y
उच्,,Y,N,*wekʷ-,
भृश्,,Y,N,*bʰer-,
स्तिम्,,Y,N,*(s)teyg-,
भ्रंश्,,Y,N,*bhrens-,
वृश्,,Y,N,*(s)wer-,
कृश्,,Y,N,*kʷers-,
तृष्,,Y,N,*ters-,
हृष्,,Y,N,*ǵʰers-,
रुष्,,Y,N,*reus-,Y
रिष्,,Y,N,*h₁rei-,
डिप्,,Y,N,*dʰeyb-,Y
कुप्,k̑up-,Y,N,*kʷep-,N
गुप्,,Y,N,*gʷʰobʰ-,
युप्,,Y,N,*yewp-,Y
रुप्,,Y,N,*rewp-,Y
लुप्,,N,N,*lup-,
स्तुप्,,Y,N,*stewp-,N
स्तूप्,,Y,N,*stewp-,
लुभ्,,Y,N,*lewbʰ-,
क्षुभ्,,Y,N,*kʷʰewbʰ-,
नभ्,,Y,N,*nebʰ-,
तुभ्,,Y,N,*teu-,Y
क्लिद्,,N,N,*glei-,Y
मिद्,,Y,N,*meyd-,N
क्ष्विद्,,Y,N,*skheid-,Y
ऋध्,,Y,N,*h₁redʰ-,
गृध्,,Y,N,*gredh-,N
सु,"su-, sū-",N,N,*h₁sū-,
सि,,N,N,*h₁sē-,
शि,,N,N,*ḱey-,
मि,,N,N,*mey-,
चि,,Y,N,*kʷei-,
स्तृ,,N,Y,*sterh₃-,
कृ,,N,N,*kʷer-,
वृ,,Y,N,*wer-,
धु,,N,N,*dʰū-,
धू,,Y,Y,*dʰewh₂-,
दु,,N,N,*du-,
हि,,N,N,*dʰǵʰē-,
पृ,,N,Y,*pelh₂-,
स्पृ,,N,N,*sper-,
स्मृ,,N,N,*smer-,
आप्,,Y,N,*h₂ep-,
शक्,sak-,N,N,*seǵʰ-,N
राध्,,N,N,*wréh₂dʰ-,
साध्,,N,N,*seh₂dʰ-,N
अश्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁ed-,
स्तिघ्,,Y,N,*steigʰ-,
तिक्,,Y,N,*teiǵ-,Y
तिग्,,Y,N,*steigʰ-,Y
सघ्,,Y,N,*sekʷ-,Y
धृष्,,Y,N,*dʰers-,
दम्भ्,,Y,N,*dʰgʷʰem-,
ऋध्,,Y,N,*h₁redʰ-,
तृप्,,Y,N,*terp-,
अह्,,Y,N,*h₂eǵʰ-,
दघ्,,Y,N,*dʰegʷʰ-,N
चम्,,Y,N,*(s)kem-,Y
रि,,N,N,*h₁rei-,
क्षि,,N,N,*tḱey-,
चिरि,,Y,N,*kʷer-,Y
जिरि,,Y,Y,*ǵʰerh₂-,Y
दाश्,,Y,Y,*deh₃-,
दृ,,N,N,*dʰer-,
ऋक्ष्,,N,N,*h₂ŕ̥tḱos,
तुद्,,N,N,*(s)teu-,
नुद्,,N,N,*(s)neud-,
दिश्,,N,N,*deik̂-,
भ्रज्ज्,,N,N,*bʰerǵ́-,
क्षिप्,,N,N,*kʷeyb-,
कृष्,,N,N,*kʷers-,
ऋष्,,Y,N,*h₁reḱ-,
जुष्,,Y,N,*ǵews-,
विज्,,Y,N,*weid-,
लज्,,Y,N,*led-,Y
लज्ज्,,Y,N,*reǵ-,Y
व्रश्च्,,N,N,*wreḱ-,
व्यच्,,Y,N,*wekʷ-,Y
उञ्छ्,,Y,N,*h₂ems-,Y
उच्छ्,,Y,N,*ut-,Y
ऋच्छ्,,Y,N,*h₂reǵʰ-,
मिच्छ्,,Y,N,*meyǵʷ-,Y
जर्ज्,,Y,Y,*ǵʰerh₂-,Y
चर्च्,,Y,-,,Y
झर्झ्,,Y,N,*ǵʰers-,Y
त्वच्,,Y,N,*tewk-,Y
ऋच्,,Y,N,*wrékʷ-,
उब्ज्,,Y,N,*web-,Y
उज्झ्,,Y,N,*h₁weǵʰ-,N
लुभ्,,Y,N,*lewbʰ-,
रिफ्,,Y,N,*Hrep-,Y
रिह्,,Y,N,*l(e)iǵʰ-,
तृप्,,Y,N,*terp-,
ऋह्,,Y,N,*h₁reǵʰ-,
तृफ्,,Y,N,*dʰrebʰ-,Y
तृम्फ्,,Y,N,*tremb-,Y
तुप्,,Y,N,*stewp-,Y
तुम्प्,,Y,N,*tewp-,Y
तुफ्,,Y,N,*tup-,Y
तुम्फ्,,Y,N,*tump-,Y
दृप्,,Y,N,*dʰrebʰ-,Y
स्तृंह्,,N,Y,*sterh₃-,
दृफ्,,Y,N,*drebh-,Y
दृम्फ्,,Y,N,*drembʰ-,N
ऋफ्,,Y,N,*Hrep-,Y
ऋम्फ्,,Y,N,*Hremb-,Y
गुफ्,,Y,N,*gʷebʰ-,Y
गुम्फ्,,Y,N,*gʷembʰ-,Y
उभ्,,Y,N,*h₂ep-,N
उम्भ्,,Y,N,*h₂em-,Y
शुभ्,,Y,N,*ḱewbʰ-,
शुम्भ्,,Y,N,*skubh-,Y
दृभ्,,Y,N,*dʰrebʰ-,N
चृत्,,Y,N,*kʷert-,
विध्,,Y,N,*weydʰ-,
जुड्,,Y,-,,Y
जुन्,,Y,N,*yewdʰ-,Y
मृड्,,Y,N,*merd-,N
पृड्,,Y,N,*per-,Y
पृण्,,Y,Y,*pelh₁-,Y
वृण्,,Y,N,*wer-,N
मृण्,,Y,N,*mer-,N
तुण्,,Y,N,*ten-,Y
पुण्,,Y,Y,*pelh₁-,
मुण्,,Y,N,*meu-,Y
कुण्,,Y,N,*keu-,Y
शुन्,,Y,N,*ḱwon-,N
द्रुण्,,Y,-,,
घुण्,,Y,N,*gʷʰen-,N
घूर्ण्,,Y,N,*gʷʰer-,N
सुर्,,Y,N,*swer-,
कुर्,,Y,N,*kʷer-,
खुर्,,Y,-,,
मुर्,,Y,-,,
क्षुर्,,Y,N,*ksēur-,N
घुर्,,Y,N,*gher-,N
पुर्,,Y,Y,*pleh₁-,
वृह्,,N,Y,*welH-,
बृह्,,N,N,*bʰerǵʰ-,
तृह्,,Y,Y,*terh₂-,
स्तृह्,,N,Y,*sterh₃-,
तृंह्,,N,N,*teren-,Y
इष्,,Y,N,*h₁eys-,
मिष्,,Y,N,*meygʷʰ-,Y
किल्,,Y,N,*kel-,Y
तिल्,,Y,N,*til-,Y
चिल्,,Y,N,*kʷel-,Y
चल्,,Y,N,*kʷel-,N
इल्,"īl-, īlu-",Y,N,*h₁el-,N
विल्,,Y,Y,*welh₁-,Y
बिल्,,Y,N,*bel-,Y
निल्,,Y,-,,Y
हिल्,,Y,-,,Y
शिल्,,Y,N,*skel-,Y
सिल्,,Y,-,,Y
मिल्,,Y,Y,*melh₂-,Y
लिख्,,Y,N,*leǵʰ-,
कुट्,,Y,N,*gʷed-,Y
पुट्,,Y,N,*bʰewdʰ-,Y
कुच्,,Y,N,*kʷekʷ-,Y
गुज्,,Y,N,*gʷewd-,Y
गुड्,,Y,Y,*gʷelH-,Y
डिप्,,Y,N,*dʰeyb-,Y
छुर्,,Y,N,*(s)ker-,Y
स्फुट्,,Y,N,*spleit-,
मुट्,,Y,N,*mewt-,Y
त्रुट्,,Y,N,*treud-,Y
तुट्,,Y,Y,*tewh₂-,Y
चुट्,,Y,N,*kewt-,Y
छुट्,,Y,N,*skut-,Y
जुड्,,Y,-,,Y
जुट्,,Y,-,,Y
कड्,kā̆d-,Y,N,*sked-,N
लुट्,,Y,Y,*lewH-,Y
लुठ्,,Y,N,*lewdʰ-,Y
कड्,kā̆d-,Y,N,*sked-,N
कृड्,,Y,N,*kʷer-,Y
कुड्,,Y,N,*kʷed-,Y
पुड्,,Y,N,*bʰewdʰ-,Y
घुट्,,Y,N,*gʰewdʰ-,Y
तुड्,,Y,N,*(s)tewd-,N
थुड्,,Y,Y,*tewh₂-,Y
स्थुड्,,Y,Y,*steh₂-,
खुड्,,Y,N,*skud-,Y
छुड्,,Y,N,*skud-,Y
स्फुर्,,Y,N,*sper-,
स्फुल्,,Y,N,*sph(e)l-,Y
स्फर्,,Y,N,*sper-,
स्फल्,,Y,N,*sph(e)l-,Y
स्फुड्,,Y,N,*sph(e)wd-,Y
चुड्,,Y,N,*skʷed-,Y
व्रुड्,,Y,N,*wreǵ-,Y
क्रुड्,,Y,N,*kʷer- (to make,
भृड्,,Y,N,*bʰer- (to carry),
हुड्,,Y,N,*ǵʰew-,Y
गुर्,,Y,N,*gʷerH- (to praise),
नू,nū̆-,Y,N,*h₂new- (to nod),
धू,,Y,Y,*dʰewh₂-,
गु,,N,N,*gʷṓws,
ध्रु,,N,N,*dʰreu-,
कु,"ku-, kus-",N,N,*kʷew-,Y
कू,"ku-, kus-",Y,Y,*ǵʷeh₂-,Y
पृ,,N,Y,*pelh₂-,
मृ,"mə-r, genitive mə-n-és, mn̥tós",N,N,*mer-,
रि,,N,N,*h₁rei-,
पि,,N,Y,*pih₃-,
धि,,N,Y,*dʰeh₁-,
क्षि,,N,N,*tḱey-,
सू,"su-, sū-",Y,N,*sū-,
कॄ,,Y,N,*kʷer-,N
गॄ,,Y,Y,*ǵʰreh₂-,N
दृ,,N,N,*dʰer-,
धृ,,N,N,*dʰer-,
प्रच्छ्,,N,N,*preḱ-,
सृज्,,N,N,*serǵʰ-,
मज्ज्,,N,N,*mers-,
रुज्,,Y,N,*wreǵ-,
भुज्,,N,N,*bʰeuǵ-,
छुप्,,N,N,*skup-,Y
रुश्,,N,N,*lewk-,
रिश्,,N,N,*h₁rei-,Y
लिश्,,N,N,*sleikʷ-,Y
स्पृश्,,N,N,*sperǵʰ-,
विच्छ्,,Y,N,*weik-,
विश्,,N,N,*weik-,
मृश्,,N,N,*merǵ-,N
नुद्,,N,N,*(s)neud-,
सद्,,Y,N,*sed-,
शद्,,N,N,*sed-,N
मिल्,,Y,Y,*melh₂-,Y
मुच्,,Y,N,*mewk'-,
लुप्,,N,N,*lup-,
विद्,,Y,N,*weid-,
लिप्,,N,N,*leip-,
सिच्,,N,N,*seikʷ-,
कृत्,,Y,N,*kʷrey-,
खिद्,,N,N,*skheid-,N
पिश्,,Y,N,*peik-,Y
फुल्,,Y,N,*bʰel-,N
रुध्,,N,N,*h₁reudʰ-,
भिद्,,N,N,*bʰeydʰ-,
छिद्,,N,N,*skheid-,
रिच्,,Y,N,*h₁reiǵʰ-,
विच्,,N,N,*weik-,
क्षुद्,,N,N,*kʷsed-,
युज्,,Y,N,*yewg-,
छृद्,,Y,N,*skerd-,
तृद्,,Y,Y,*terh₂-,
कृत्,,Y,N,*kʷrey-,
इन्ध्,,Y,N,*h₂e(n)dʰ-,
खिद्,,N,N,*skheid-,N
विद्,,Y,N,*weid-,
शिष्,,Y,N,*sekʷ-,
पिष्,,N,N,*pis-,
भञ्ज्,,Y,N,*bʰreǵ-,
भुज्,,N,N,*bʰeuǵ-,
तृह्,,Y,Y,*terh₂-,
हिंस्,,Y,N,*ǵʰens-,N
उन्द्,,Y,N,*ned-,Y
अञ्ज्,,Y,N,*h₂negʷ- (to anoint),
तञ्च्,,N,N,*tenk-,Y
विज्,,Y,N,*weid-,
वृज्,,Y,N,*wreǵ-,
पृच्,,Y,N,*perḱ-,
तन्,,Y,N,*ten-,
सन्,,Y,N,*h₁es-,
क्षण्,,Y,N,*kes-,Y
क्षिण्,,Y,N,*kti-,Y
ऋण्,,Y,N,*h₂er-,
तृण्,,Y,Y,*terh₂-,
घृण्,,Y,N,*ǵʰer-,
वन्,,Y,Y,*wenh₁-,
मन्,,Y,N,*men-,
कृ,,N,N,*kʷer-,
क्री,,N,Y,*kʷriH-,
प्री,,Y,Y,*priH-,
श्री,,N,N,*ḱley-,
मी,,Y,N,*meh₁- (to measure),
सि,,N,N,*h₁sē-,
स्कु,,N,N,*skew-,Y
स्तम्भ्,,Y,N,*stembh-,
स्तुम्भ्,,Y,N,*stembh-,N
स्कम्भ्,,Y,N,*(s)tep-,
स्कुम्भ्,,Y,N,*skembh-,N
यु,,Y,N,*yewes-,
क्नू,,Y,Y,*ǵneh₂-,N
द्रू,,Y,N,*drew-,
पू,,Y,Y,*pewH-,
शॄ,,Y,N,*ḱer-,N
लू,,Y,Y,*lewh₂-,
स्तॄ,,Y,Y,*sterh₃-,
कॄ,,Y,N,*kʷer-,N
वॄ,,Y,N,*wer-,
धू,,Y,Y,*dʰewh₂-,
शॄ,,Y,N,*ḱer-,N
पॄ,,Y,Y,*pelh₂-,
वॄ,,Y,N,*wer-,
भॄ,,Y,N,*bʰer-,
मॄ,,Y,N,*mer-,
दॄ,,Y,N,*der-,
जॄ,,Y,Y,*ǵerh₂-,
झॄ,,Y,N,*ǵʰer-,Y
धॄ,,Y,N,*dʰer-,
नॄ,,Y,N,*h₂ner-,N
कॄ,,Y,N,*kʷer-,N
ॠ,,Y,N,*h₁er-,
गॄ,,Y,Y,*ǵʰreh₂-,N
ज्या,,N,Y,*gʷyeh₂-,
री,,N,N,*h₁rei-,
ली,,Y,N,*sleiǵʰ-,
व्ली,,N,N,*wlēi-,Y
ब्ली,,N,N,*blei-,Y
प्ली,"pləi-, pləu-",N,Y,*pleh₂-,
व्री,,N,Y,*gʷréh₂-,N
भ्री,,N,N,*bʰer-,
क्षी,,N,N,*gʷtʰi-,
ज्ञा,,Y,Y,*ǵneh₃-,
बन्ध्,,Y,N,*bʰendʰ-,
वृ,,Y,N,*wer-,
श्रन्थ्,,Y,N,*s(k)rendʰ-,
मन्थ्,,Y,N,*menth-,
श्रन्थ्,,Y,N,*s(k)rendʰ-,
ग्रन्थ्,,Y,N,*gʷrendʰ-,
कुन्थ्,,Y,-,,Y
मृद्,,Y,N,*merd-,
मृड्,,Y,N,*merd-,N
गुध्,,Y,-,,Y
कुष्,,Y,-,,Y
क्षुभ्,,Y,N,*kʷʰewbʰ-,
नभ्,,Y,N,*nebʰ-,
तुभ्,,Y,N,*teu-,Y
क्लिश्,,N,N,*glei-,Y
अश्,"ā̆s-, based on it azd-, azg(h)-",Y,N,*h₁ed-,
ध्रस्,,Y,N,*dʰres-,N
इष्,,Y,N,*h₁eys-,
विष्,,N,N,*weis-,Y
प्रुष्,,Y,N,*spre(u)ǵʰ-,Y
प्लुष्,,Y,N,*plew-,
पुष्,,Y,N,*pus-,
मुष्,mūs,Y,N,*mus-,
खच्,,Y,-,,Y
खव्,,Y,-,,Y
हेठ्,,Y,-,,Y
स्वॄ,,Y,N,*swer-,
ग्रह्,,Y,Y,*ǵʰreh₂-,
चुर्,,Y,-,,Y
चिन्त्,,Y,N,*ment-,Y
यन्त्र्,,Y,N,*h₁éd-,N
स्फुण्ड्,,Y,N,*spond-,Y
स्फुण्ट्,,Y,N,*spond-,Y
लक्ष्,,Y,N,*sleg-,Y
कुन्द्र्,,Y,-,,Y
कुद्,,Y,N,*kwed-,N
स्पुण्ड्,,Y,-,,Y
लड्,,Y,-,,Y
मिन्द्,,Y,N,*men-,Y
मिद्,,Y,N,*meyd-,N
लण्ड्,,Y,N,*lendʰ-,Y
ओलण्ड्,,Y,-,,Y
जल्,,Y,-,,Y
लज्,,Y,N,*led-,Y
पीड्,pid-,Y,Y,*peiH-/*piH-,
नट्,,Y,N,*(s)ned-,Y
श्रथ्,,Y,N,*ser- (to bind,
बध्,,Y,N,*gʷedʰ-,
बन्ध्,,Y,N,*bʰendʰ-,
पॄ,,Y,Y,*pelh₂-,
ऊर्ज्,,Y,N,*werǵʰ-,
पक्ष्,,Y,N,*pekʷ-,
वर्ण्,,Y,N,*wer-,
चूर्ण्,,Y,Y,*ǵʰreh₂-,
प्रथ्,,Y,N,*pert-,
पृथ्,,Y,Y,*pʰelH-,
पथ्,,Y,N,*pent-,
सम्ब्,,Y,N,*h₂dʰébʰ-,Y
शम्ब्,,Y,N,*ḱembʰ-,Y
साम्ब्,,Y,Y,*seh₂-,Y
भक्ष्,,Y,N,*bʰegʷ-,
कुट्ट्,,Y,N,*kut-,Y
पुट्ट्,,Y,N,*bʰeu-,Y
चुट्ट्,,Y,-,,Y
अट्ट्,,Y,-,,Y
सुट्ट्,,Y,-,,Y
लुण्ट्,,Y,-,,Y
लुण्ठ्,,Y,-,,Y
शठ्,,Y,-,,Y
श्वठ्,,Y,-,,Y
श्वण्ठ्,,Y,-,,Y
तुज्,,Y,N,*tewk-,Y
तुञ्ज्,,Y,N,*tewk-,Y
पिज्,,Y,N,*peyǵ-,N
पिञ्ज्,,Y,N,*peyǵ-,Y
लञ्ज्,,Y,N,*lenk-,Y
लुञ्ज्,,Y,N,*lūg-,Y
पिस्,,Y,N,*peḱ-,
सान्त्व्,,Y,Y,*seh₂-,N
सान्त्व्,,Y,Y,*seh₂-,N
श्वल्क्,,Y,N,*welk-,Y
वल्क्,,Y,N,*welk-,N
स्निह्,,Y,N,*sneygʷʰ-,
स्फिट्,,Y,N,*s(p)h(e)i-d-,Y
स्मिट्,,Y,N,*smei-,Y
स्मि,,Y,N,*smei-,
श्लिष्,,Y,N,*sleikʷ-,
पन्थ्,,Y,N,*pent-,
पिच्छ्,,Y,N,*peyǵ-,N
छन्द्,,Y,N,*skend-,N
श्रण्,,Y,N,*ḱlew-,
तड्,tād-,Y,N,*stey-,
खड्,,Y,N,*skheid-,Y
खण्ड्,,Y,N,*skend-,Y
कण्ड्,"kand-, skand-, and Indo-Iranian (s)kend-",Y,N,*kʷend-,N
कुण्ड्,,Y,N,*gʷʰen-,Y
गुण्ड्,,Y,N,*gʷʰen-,Y
कुण्ठ्,,Y,N,*kont-,Y
गुण्ठ्,,Y,N,*gʷʰen-,Y
खुण्ड्,,Y,N,*skend-,Y
वण्ट्,,Y,N,*wend-,Y
वण्ड्,,Y,N,*wendʰ-,Y
चण्ड्,,Y,N,*skend-,Y
मण्ड्,mand-,Y,N,*mend-,Y
भण्ड्,,Y,N,*bʰendʰ-,Y
छर्द्,,Y,N,*ǵʰerdʰ-,
पुस्त्,,Y,Y,*pewH-,Y
बुस्त्,,Y,-,,Y
चुद्,,Y,N,*skud-,Y
नक्क्,,Y,N,*nekʷ-,Y
धक्क्,,Y,N,*dheǵh-,Y
चक्क्,,Y,N,*kʷekʷlos,Y
चुक्क्,,Y,N,*kʷekʷ-,Y
क्षल्,,Y,N,*skʷel-,N
तल्,tāl-,Y,Y,*telh₂-,N
तुल्,,Y,Y,*telh₂-,
दुल्,,Y,Y,*dʰwelh₁-,Y
पुल्,,Y,Y,*pelh₂-,N
चुल्,,Y,N,*kʷel-,Y
मूल्,,Y,N,*h₂mel-,
कल्,,Y,N,*kel-,N
विल्,,Y,Y,*welh₁-,Y
बिल्,,Y,N,*bel-,Y
तिल्,,Y,N,*til-,Y
चल्,,Y,N,*kʷel-,N
पाल्,,Y,Y,*pelh₂-,N
पल्,,Y,N,*pel-,Y
लूष्,"lū̆s, genitive luu̯-ós",Y,Y,*lewH-,Y
शुल्ब्,,Y,Y,*welH-,Y
शूर्प्,,Y,N,*swer-,Y
चुट्,,Y,N,*kewt-,Y
मुट्,,Y,N,*mewt-,Y
उलण्ड्,,Y,N,*h₂lendʰ-,Y
पण्ड्,,Y,N,*pend-,N
पंस्,,Y,N,*pens-,N
मार्ग,,Y,N,*merǵ-,N
व्रज्,,Y,N,*wreǵ-,N
शुल्क्,,Y,N,*selkʷ-,Y
चम्प्,,Y,N,*kamp-,N
क्षम्प्,,Y,N,*kem-,N
क्षञ्ज्,,Y,N,*ǵens-,Y
छञ्ज्,,Y,N,*skend-,Y
श्वर्त्,,Y,N,*swer-,N
स्वर्त्,,Y,N,*swer-,
श्वभ्र्,,Y,N,*kʷʰebʰ-,N
ज्ञप्,,Y,Y,*ǵneh₃-,
यम्,,Y,N,*yem-,
चह्,,Y,Y,*kʷeh₂-,N
चप्,,Y,N,*(s)tep-,Y
रह्,,Y,N,*regʷh-,N
बल्,"bal-, balbal-",Y,N,*bel-,N
चि,,Y,N,*kʷei-,
घट्ट्,,Y,N,*ghedh-,Y
मुस्त्,,Y,N,*mūs-,Y
खट्ट्,,Y,N,*kʷat-,Y
सट्ट्,,Y,N,*sed-,Y
स्फिट्ट्,,Y,N,*s(p)h(e)i-,Y
चुम्ब्,,Y,N,*ǵʰembʰ-,
पुल्,,Y,Y,*pelh₂-,N
पूर्ण्,,Y,Y,*pelh₁-,
पुण्,,Y,Y,*pelh₁-,
पुंस्,,Y,N,*péh₂ōs,
टङ्क्,,Y,-,,Y
व्यप्,,Y,-,,Y
व्यय्,,Y,N,*h₁ey-,
पूल्,,Y,Y,*pelh₂-,N
धूस्,,Y,Y,*dʰewh₂-,
धूष्,,Y,Y,*dʰewh₂-,
धूश्,,Y,Y,*dʰewh₂-,
कीट्,,Y,-,,Y
चूर्ण्,,Y,Y,*ǵʰreh₂-,
पूज्,,Y,Y,*pyewH-,N
अर्क्,,Y,N,*h₂erǵ-,N
शुठ्,,Y,-,,Y
शुण्ठ्,,Y,-,,Y
जुड्,,Y,-,,Y
गज्,,Y,Y,*ǵʰeh₂-,N
मार्ज्,,Y,N,*merǵ-,
मर्च्,,Y,N,*merǵ-,N
घृ,,Y,N,*ǵʰer-,
पञ्च्,,Y,N,*pénkʷe,
तिज्,,Y,N,*stiǵʰ-,
कॄत्,,Y,N,*kʷer-,
वर्ध्,,Y,N,*wérdʰ-,
कुम्ब्,,Y,N,*kʷemp-,Y
कुम्भ्,,Y,N,*kʷemp-,Y
लुम्ब्,,Y,N,*lumbʰ-,Y
तुम्ब्,,Y,Y,*tewh₂-,Y
ह्लप्,,Y,N,*klep-,Y
क्लप्,,Y,N,*klep-,
ह्रप्,,Y,N,*srep-,Y
चुण्ट्,,Y,N,*gew-,Y
ब्रीस्,,Y,Y,*gʷréh₂-,Y
दंह्,,Y,N,*dʰǵʰem-,
इल्,"īl-, īlu-",Y,N,*h₁el-,N
म्रक्ष्,,Y,N,*melǵʰ-,Y
अस्त्,,Y,N,*h₁es-,
म्लेच्छ्,,Y,N,*mélǵ-,Y
छम्प्,,Y,N,*skambʰ-,Y
ब्रूस्,,Y,N,*bʰréw-,
बर्ह्,,Y,N,*bʰerǵʰ-,
श्रण्,,Y,N,*ḱlew-,
पिच्च्,,Y,N,*pisk'-,Y
बुल्,,Y,N,*bʰel-,Y
गर्ज्,,Y,Y,*ǵerh₂-,
गर्द्,,Y,N,*gʷʰerdʰ-,Y
गर्ध्,,Y,N,*gʷʰerdʰ-,
गूद्,,Y,N,*gʷeh₂d-,Y
पूर्व्,,Y,N,*pel-,
जंस्,,Y,N,*ǵʰens-,Y
ईड्,,Y,N,*h₁eidʰ-,
जस्,,Y,N,*ǵes-,Y
पिण्ड्,,Y,N,*peyt-,N
पर्थ्,,Y,N,*per-,Y
रुष्,,Y,N,*reus-,Y
रुट्,,Y,N,*reud-,Y
डिप्,,Y,N,*dʰeyb-,Y
स्तुप्,,Y,N,*stewp-,N
स्तूप्,,Y,N,*stewp-,
चित्,,Y,N,*kʷey-,
दंश्,,Y,N,*dḱm̥t-,
दंस्,,Y,N,*dent-,Y
दस्,,Y,Y,*deh₃-,
डप्,,Y,N,*dʰebʰ-,Y
डिप्,,Y,N,*dʰeyb-,Y
तन्त्र्,,Y,N,*ten-,Y
मन्त्र्,,Y,N,*men-,N
स्पश्,,Y,N,*speḱ-,
तर्ज्,,Y,N,*terkʷ-,N
भर्त्स्,,Y,N,*bher-,Y
बस्त्,,Y,N,*gwes-,Y
गन्ध्,,Y,N,*gʷʰen-,N
किल्,,Y,N,*kel-,Y
पिल्,,Y,N,*pel-,Y
विष्क्,,Y,N,*weik-,Y
